x,y,z,temperature
-24.787867977450855,-18.04180016250637,-23.81309785131557,4.989028
-24.846299007216818,-18.220844454568763,-6.834625454082953,4.453777
-24.775097024148295,-18.179841379131464,9.038167126996008,5.421998
-25.08401302770316,-18.149960244353515,15.58284007693984,4.986564
-24.795823185841712,-17.797331819192095,18.84174371664247,5.368924
-24.821524532433106,-17.3194591687429,-12.379644144033577,3.297405
-24.803543960855443,-17.050485992646703,-18.151730234708456,4.450403
-24.921673613199438,-16.937337569029452,-5.946461410408893,4.443897
-24.98471318685597,-17.039113971220623,-1.4295452122398742,5.042805
-25.087202770462095,-17.051340419640574,20.001872787793467,6.229448
-24.784049651485727,-16.28890138014328,2.9492801374838074,4.772188
-25.062617468536036,-15.866632635318332,6.124817375596731,5.299415
-25.01920586698959,-15.932318368336318,9.32743927394329,5.45972
-25.02061263937903,-15.472259130490995,13.901950205193321,5.092293
-25.176652366423518,-14.75751843754718,-16.844488124484183,4.187485
-24.836271740398402,-15.083600815050518,-12.994870641608683,4.661266
-25.111587690621338,-15.151085669420858,0.6305826196798026,3.090315
-25.170277662448857,-14.465466954451,-20.61904898733277,4.445924
-25.075220757736933,-14.410123473779068,18.621847101247955,5.185989
-25.17602458772478,-13.811201237212746,-22.700879946904333,4.720654
-25.091449946504955,-14.211403043657063,4.2512547488783206,5.281921
-24.855766703580016,-13.810031581659477,5.776928758921031,5.349175
-24.979091378250747,-13.817898304684276,9.530950532768273,5.593133
-24.842754876030227,-13.594783384089487,-22.96755636023202,4.748157
-24.944880413965112,-13.306587109439791,-3.20611929206862,3.413136
-24.932335849115358,-13.172408982428946,-6.052984256993365,3.86869
-25.093445370629322,-12.800006987831503,17.430893950577566,4.971799
-25.028388028970646,-12.725392898636521,-9.554187578221349,2.583509
-25.24726240817934,-12.132690303563527,-7.329012688252186,3.767418
-25.078056824227566,-11.980971156567302,-1.3277482793551552,2.755972
-25.088199540131342,-11.289935003683803,-12.638256445352171,5.219043
-24.791975728083678,-11.519507329969528,-9.466881011680643,3.34155
-24.951016582198864,-11.212278400930627,-20.130849449857504,4.169266
-24.78595611415847,-11.006744431788393,-2.5541019225914483,4.020169
-25.00259956464244,-10.784569744887863,1.5740356954542847,3.723355
-24.905541259969013,-10.608889545233643,-20.457157743818723,4.22547
-24.92556448783238,-10.25280618963011,-5.891560042055875,4.371389
-25.19751158567988,-9.822096557833957,-4.906772513759566,4.71902
-25.166423266308627,-9.930928370939066,19.745078350327343,4.733532
-24.82536750293493,-9.482925453761265,-11.476053252848283,5.253194
-24.88942233927311,-9.65850784037252,-2.5641923286214405,5.134921
-25.14807695961917,-9.510755140791089,-1.9094101466465445,5.128945
-24.96477671667569,-9.410592419955945,18.878502453995523,4.766751
-24.78685152148304,-9.392841928516036,23.001657269250614,4.371396
-25.020032225816394,-9.214918295627609,-17.696829855943864,4.287522
-25.026986984393204,-9.011465956277075,-10.302383931395438,4.850042
-24.795530321283344,-8.930510478955728,16.75383931655033,4.944016
-25.18682821338177,-8.256552422244754,-9.9419467910543,4.841335
-24.871401976830363,-8.332828968536568,-8.26185182139518,4.937707
-24.85721813710893,-8.379828198346647,2.2185492256099257,4.582084
-25.230694423589423,-8.270685119131931,7.537581874187811,6.016915
-24.901328508888678,-8.603927333508544,8.927481482518434,5.783778
-24.755664722322713,-7.770645662534201,-12.95708978651654,5.203218
-24.7962585129186,-7.881440881068509,8.621862076980456,5.871906
-24.97863422263758,-7.7619232311989235,9.105463712966285,5.78911
-25.12655216152637,-7.629931349888464,-13.861346785437737,4.917305
-24.94591587652692,-6.638630010433351,-22.671676327293564,4.381503
-25.057822153672152,-6.600146163554247,-16.812347040502893,4.851669
-25.176861490580915,-5.809973466364245,-4.9138979115337715,5.4581
-25.08409827541429,-6.178899002844453,11.943906156588321,5.349448
-25.052862836613176,-5.495095721297016,-15.508228360210005,5.046994
-24.86599005534276,-5.358585084868593,9.545564948078532,5.846419
-25.221469739199435,-5.603119136510475,11.676468802254696,5.401562
-24.97591104088862,-5.383250672786379,12.377903953013188,5.336456
-25.004041818368272,-5.703831659138732,18.844366867583414,4.789733
-25.173813648145984,-5.614977438102992,20.36067779954677,4.67626
-25.158859599241723,-4.841063468858894,-3.080879468966406,4.44628
-24.94137169939421,-4.976507392270249,4.835218152390963,6.494954
-25.24171875571614,-5.070229383142669,5.602706802361451,6.660066
-24.942130602830478,-4.485465523847242,-21.593409188201605,4.739502
-24.895744006385222,-4.652293761589765,-4.564528884681321,5.219379
-24.852733992737942,-4.370567740533007,-3.982400890033474,4.693258
-25.213122657849823,-4.327101563588956,-2.1316059535015404,4.64431
-24.902934903680084,-4.160994311127037,-15.27807926461642,5.468863
-25.086607757909384,-3.998652107523611,-12.24408849650164,5.31672
-24.793772974761087,-4.036116191011965,-5.0843168775475975,5.778455
-25.113538348475988,-4.246522706063992,5.13732553404507,6.601468
-25.108774707310527,-3.5862064914644702,-10.182291448251414,5.576599
-24.84389643570738,-2.555278172177067,-13.584864312334586,6.768617
-24.772518234672326,-2.5736043383028604,-2.8436608137592163,4.408956
-24.90534037551884,-2.3967321004770117,21.835606747476447,3.726012
-24.986541096924192,-1.8912672676493734,-16.271207924380004,5.705153
-24.931716872746815,-2.124316334394319,-16.214675173963705,5.806472
-24.782288813576603,-1.6868124651983731,1.0483974358286061,4.984446
-25.09799122219819,-0.9226295725378426,-15.331276970515496,6.24045
-24.950772795915448,-0.9879137104678568,-9.025733431807925,7.515067
-24.816042429894956,-1.1953725787930978,-2.1573893354458105,4.314407
-24.852191449421866,-1.025185699310466,6.315998024569453,6.745194
-24.970840267489216,-0.26967874136404124,3.7553675054360123,6.219265
-24.95625993382121,-0.16199575204881,-16.09414555421961,6.170342
-24.833603905858645,0.10406288220161641,-9.691230229171746,8.042779
-24.77681291075692,-0.1413876230858267,13.783486073558542,5.199012
-24.79579736351218,0.5626502031639353,-6.724051918515248,6.530604
-25.00877675677422,0.3992693297741835,-4.67151431590742,4.694937
-24.92646738849248,0.5024862576467739,1.1259409291055678,4.979014
-25.17032139288347,0.7591642530687164,-2.4103182114864588,4.223645
-24.778674228065938,1.1830240322292682,0.13373467060442934,4.361665
-24.969950346734574,1.5379866829200513,-4.9906084363270935,4.787007
-25.216729002345375,1.6422723238043893,3.497697540564194,5.965603
-25.017003034046592,1.7316724410210473,4.556796208718356,6.300145
-24.96895120766826,1.6347842153197232,11.668618995827588,3.333387
-25.194427930017376,2.003284344783665,-7.53798090839178,7.168179
-25.142947990543863,1.7743366841600046,-0.6413787296346098,3.983951
-24.851875371491438,2.0558593269157837,5.551144342536601,6.546981
-25.085250657808302,2.694984489581168,-15.586062188091693,6.450138
-25.137939493993862,2.3233905857076405,13.741281642589566,3.170491
-25.103643337462774,2.699460202813995,14.052931812159573,3.297089
-25.210306431892437,2.9416009356058175,-8.66848545271876,8.021464
-25.12906320854972,3.1907213784069004,-6.537656926513225,5.389715
-25.07051250030664,3.1757070618927252,-6.145874927758793,4.979378
-25.151126047631763,2.7598244753710053,-3.171958429393028,4.232844
-25.24681695575387,2.8280241422514942,20.352413644750023,3.815619
-24.94594901789034,3.3704829057344856,-14.095429458502657,7.412303
-24.900358797692572,3.6257582297932833,-1.2063342313486292,3.962593
-25.23600636595385,4.0686769910187035,-18.502656104245197,5.541465
-25.228231147988673,3.9497382526704707,23.019403639726985,3.813052
-24.80574410040294,4.542904475530838,-11.426404622390185,7.945218
-25.037265807994192,5.185467230202094,16.482389761478146,3.256385
-25.219254147172606,5.339293326553576,-24.17743686400003,5.122098
-24.857516240844355,5.728292186430263,-1.3398159489603305,3.993312
-24.806088940897215,5.595482630461313,0.190152988039838,4.106247
-25.12906827275354,6.145108450119941,-15.148527659847728,6.88005
-25.106412645967406,6.397475595715828,-19.44775202559748,6.784881
-25.237076714895874,6.688617678339217,-9.502427719861236,6.74429
-25.021389732656935,6.667605293810539,20.953525004400753,3.907075
-24.996496946201667,6.774698106621622,2.5342045653075265,5.167724
-25.010506866149218,8.319382329296557,-8.603514226617943,4.347191
-24.892917642723443,8.452661397664123,-4.299687973722057,3.934501
-24.917292648741295,8.558343795257137,0.4955626780390343,3.994977
-24.799330206533217,8.66197077879683,4.125079091624832,5.52322
-24.988309715945455,9.530809151006613,-3.8103770810470357,3.989944
-25.140305939192856,9.4417381652801,3.0085473835894874,5.276171
-24.912143041512323,10.03927694052326,4.068331447991056,5.482596
-25.17347537844218,10.749677787970404,16.962535953678856,4.074552
-24.906912703334044,10.849299599998302,-13.643730360259754,6.132294
-25.017621772457233,11.45513198968205,-1.1485882982813551,3.998744
-25.094711802687893,11.552401821522313,13.292707571383232,4.437803
-25.017383296694756,11.848736923716512,-13.688545455689624,6.229142
-25.213211384169806,12.064045360714202,8.64136090899756,7.006815
-24.99179861958849,12.626801440724885,-12.371995376831956,5.549993
-25.158078858040252,13.075563644074863,-2.5068113147578055,4.061286
-24.804006603834097,13.39856656951802,-17.180950314025367,6.423137
-25.011328219003016,13.605426982469673,-11.154227491672572,4.316291
-25.1596802424788,13.26617317884337,-8.417986811844393,3.889581
-24.95144100283643,13.409408285142042,-4.471059429041674,3.902079
-25.158341503497034,13.572866132093218,1.4347262371779737,4.501516
-24.984144982252232,13.83987308697586,-13.950839522933165,6.070303
-25.156602155137424,14.100893699297579,24.331833593349447,2.51408
-24.92612542395132,14.699299486281898,2.254289920549889,5.031165
-25.12802485450631,14.293793867020495,7.456386073472866,6.116009
-24.80748575784853,14.93865360610946,-11.026425137681118,3.911933
-24.838782788741113,15.002782848105575,-6.196661356290939,3.870326
-24.900838334292903,15.057558280551168,-0.8610180639185328,3.985102
-25.013721551326924,15.609457469204342,-13.393372470873324,5.123537
-24.824832492223095,15.71805589247768,-0.8488862044362101,3.977716
-25.008429105366815,16.18756314493679,-14.061022693708559,5.065136
-25.16910542036415,16.137506425395713,9.578620598785088,7.05914
-24.88076282229295,16.518215829287023,-1.2264255312854047,3.937366
-24.906867623322995,16.260235964821973,4.981108781204084,5.237513
-24.879169937539753,17.138290219471394,24.59681578007784,2.224674
-24.841466301933483,17.69551547736313,-14.335098878503993,4.531348
-24.952706961322654,17.251038094133097,-2.995454782027331,3.967984
-25.042503255477275,17.297440768975516,-2.28688481971504,3.932336
-25.14591295199956,17.346674411543066,3.279658342369403,4.941242
-25.211402600363854,17.478345599254506,9.304385430483089,6.69526
-25.15325702624277,17.54826386241929,16.992348925622295,3.371023
-24.80556482624272,17.965883075206797,0.7538319601097978,4.48335
-24.983097233444006,18.709757916500976,-18.55951373606278,4.829167
-24.831002508183115,18.296335945573933,-5.266651983149448,3.871209
-24.766920600004735,18.376642991247966,4.799149221062569,5.041457
-24.80403532880536,19.091689022900912,-5.9481779746109975,3.810298
-24.920105236525377,18.800524853076066,-2.538879207446585,3.829624
-25.037438118049373,19.195662505249135,-0.42675291166860435,3.987147
-25.20942775954552,19.67624846571188,-18.107130908605175,4.756187
-24.86030176876028,19.648350985991318,-9.019570072172197,3.606055
-25.008549223555583,20.240565056864458,-13.754845548987616,3.533153
-25.184742293150176,20.08159048107101,-8.109694968942062,3.651996
-25.114691952215836,20.005714639168502,-2.0024700040475394,3.748484
-24.930038309183033,20.08610692069569,13.445730960044267,4.525039
-24.966098389406024,19.825168469266906,18.055988213264015,3.392458
-25.077254460180047,20.387964518114817,-6.275419022084488,3.743395
-24.758531388819133,20.329735893315064,-4.817465250345478,3.870218
-24.811164973614257,21.075819793622635,-11.97913508984087,3.487702
-24.932515857060526,21.023987406699288,0.3943154745784798,4.269301
-24.830489636534494,20.779327146869317,11.41573242845337,5.911589
-24.96026796505251,20.930452221270993,22.40314816591696,2.417786
-24.84993143233414,21.71530442963478,-21.94517979641332,4.923852
-25.166945533917076,21.674232029722738,-14.62606179939646,3.44409
-25.162540026489925,21.664736955612657,-2.5485885231827563,3.766812
-24.898159920968766,21.87966395337881,-10.814644908798606,3.3827
-25.016446960337657,22.133126649404737,-9.235903369224822,3.469933
-25.2148329070351,21.924256260771124,-6.503054309807729,3.639989
-25.18102333564456,21.87720080472091,17.307708998921836,3.718414
-25.023949030763628,22.64716082801102,-18.490280379346043,4.505924
-24.79277318269036,22.722586581123263,-14.196400120187263,3.38234
-24.800239013663607,22.519515110447614,-3.9366951648040094,3.844527
-24.96960155463674,22.688998321715374,7.052073596769003,4.63043
-25.05784198559364,23.407777030411317,-8.76442571645666,3.390074
-25.141495011852456,23.82181436648724,-24.524640483810625,4.599798
-24.823267160053245,23.767471296637947,-15.8773185352107,3.361256
-24.868575596693272,24.190639518660273,-11.476482873526093,3.261679
-24.83320482286956,24.230373665742906,9.478460131593385,5.019797
-24.757348331811464,23.821192183224177,13.476542200382255,5.325432
-24.645508433974896,-24.88438021917272,-3.1566219510352154,3.747411
-24.46851431757296,-24.90823177617902,-1.2003954131998793,3.790311
-24.571533414346707,-24.80259668041764,7.796935406553905,4.466917
-24.43034794821208,-25.023377775558632,11.952730333920565,4.643224
-24.48876971219632,-25.20842828754941,22.700892659741243,4.573863
-24.6811972402834,-24.855802265518932,23.790247758201588,4.759861
-24.355470131513897,-24.277380731330947,-15.558947580720016,4.728422
-24.458158104404628,-24.48380237572212,-5.564930120266031,4.714307
-24.699140067338014,-24.622782033665473,-1.3829899595840678,3.749573
-24.71064373096348,-23.91129850775737,-16.89776559268823,4.57057
-24.256281887389058,-23.849971514408278,22.18720070527135,4.68764
-24.37474146946441,-23.510395302010604,-6.353846227232161,4.787693
-24.2932828244001,-23.25799312024145,-3.8414235630217526,4.383558
-24.525541315000318,-23.453715669553816,10.299488121778777,4.459065
-24.673324486385283,-23.556447398389956,12.660540771593743,4.524744
-24.581521247737687,-23.544332146298775,16.384588346821392,4.403146
-24.41889194128988,-22.795713214818402,8.710132263214724,4.709667
-24.651359853328888,-22.31850364474787,-18.09770792265573,4.455742
-24.644750677616745,-21.945252843829856,-15.451014941426623,4.894297
-24.26369391260313,-21.750174626365375,2.4109933674634125,4.526501
-24.254553467920864,-22.17413867278476,11.229006966636835,4.516423
-24.41967933377452,-21.412260104787183,-12.310863688464195,4.869082
-24.710250096318266,-21.16242809051203,-1.4405232180513754,4.145255
-24.442322720511015,-20.969693891362976,12.038110529025627,4.478965
-24.60195585648773,-20.64775785034469,-10.168031283194791,2.930875
-24.676091836032118,-19.85008878145379,-23.90649592346083,4.602747
-24.546611416231823,-20.18144315485767,21.369873774661038,5.719407
-24.320402085690212,-19.25617967848966,-13.419730519015513,4.639384
-24.334227942790644,-19.30611529722914,11.02209345748657,4.518926
-24.47554501234867,-19.65176371624645,23.766966384478135,5.453497
-24.357234977511204,-18.774836030399424,-19.75891608753892,4.346559
-24.37321645321055,-19.052797212180494,-8.209889796207914,4.181915
-24.566066753527874,-19.089416934892927,5.866668677842389,5.457448
-24.645995708718583,-18.65723990491373,19.960949915635737,6.301693
-24.718235250168387,-17.46502701167299,-20.95601984582839,4.474327
-24.262478744017212,-17.308135923138376,-20.69900413531376,4.367344
-24.47047893277618,-17.679150808419397,-19.08440831310072,4.426804
-24.586109514965784,-17.468154220674975,-18.064841724527206,4.498466
-24.43464975900322,-17.31829093974778,-3.3309090970325546,5.013789
-24.338213518954458,-17.615441071026638,-2.0792587769151525,5.029548
-24.43504259944365,-16.788439266772976,6.953122010161634,5.488569
-24.432098515399126,-16.917791855678374,17.85989186143333,5.387026
-24.415885156098298,-16.631971178710618,-14.006193219896247,4.530172
-24.571189579279167,-16.560180454699683,11.383572429190469,5.135476
-24.71446516315639,-16.531028742491824,16.163003204197395,5.112194
-24.455240459382818,-16.2337244133405,4.300496110900853,5.143894
-24.643916255461484,-15.788528833240685,5.475021395524597,5.199324
-24.406909008541493,-15.366344021120824,0.3838464594976564,3.368345
-24.684817784145594,-15.495455597118891,8.77168735117862,5.564745
-24.577129091276063,-15.039881096998707,-8.126735881591054,3.02507
-24.576063224167036,-15.038115225111332,5.055222820277214,5.188209
-24.564412301055107,-14.690266451721087,-15.911961189472997,4.331582
-24.43293940596552,-14.55606135748608,-4.9996128955731285,4.237145
-24.338517837630384,-14.586009274984601,-4.107865250881154,4.449481
-24.511273101855853,-14.250341589356307,24.654980592764304,5.158494
-24.58112733460385,-13.922566016159514,-23.79371931825423,4.862226
-24.3197733382486,-13.803112050494533,-3.0942997331900277,3.860344
-24.537455867950424,-13.452876391806832,4.8608346033352134,5.303086
-24.351604289455484,-13.273203683350271,9.777130243505892,5.593503
-24.441195620345333,-13.059729683545493,-15.719149248815475,4.457105
-24.597462952430888,-12.77069347314217,-9.85334930785222,2.66056
-24.696180232840348,-13.170587326091637,-3.1337534388880326,3.032162
-24.614978676066332,-12.641071727647338,-7.499343931692172,3.728847
-24.29789764821871,-11.890781345779507,-8.094940172632406,3.72444
-24.269262787301695,-11.344179966695023,-19.826577354183925,4.225346
-24.383653059695792,-10.502414641115962,-3.9942940683058596,4.717616
-24.52230474151024,-10.53745623354146,-2.3747226180837826,4.759884
-24.748382570690815,-10.561701905972013,19.152660618902573,4.860248
-24.482080119558375,-10.084886077634545,-8.167286390233066,4.565042
-24.296539264458513,-9.965750598178847,-4.405800905604602,4.880141
-24.467327117159787,-9.936468054258542,-2.912780172450657,5.083994
-24.51204043506471,-9.750772809717116,-0.3684776963008845,4.61185
-24.56117365168994,-9.701724757622546,-18.0706403487511,4.348413
-24.465060681444587,-9.343282440271846,-6.551990726815208,4.783327
-24.564817476345002,-8.908220240498277,-21.55252636354529,4.338411
-24.719392546104377,-8.820846841218394,-9.603581267228641,4.825638
-24.46540469437079,-9.137248919453397,0.17092092088274963,5.071167
-24.45675547239256,-8.73177883647284,4.904290107925017,4.62104
-24.402184751226663,-8.240935393331997,-8.101827407739655,5.051684
-24.654450812880597,-8.02287998636485,-3.5578065109720267,4.958568
-24.713879358439204,-7.803993429879015,12.197086810105596,5.506592
-24.257346658824336,-7.360533695400329,1.0461002167466078,5.378959
-24.392827854436312,-7.472138799537984,18.761488477099565,4.657487
-24.264586718361823,-7.125649692421198,-10.735287632619016,4.805304
-24.418460183400548,-6.9614987113486375,-6.83905547422097,5.38768
-24.707651986282524,-6.819958626667207,-4.666213553916168,5.023422
-24.251927727463816,-7.202053291974195,11.907831111895474,5.320495
-24.483013750565643,-6.6446323381495755,-1.790940083548956,4.808364
-24.377146675133826,-6.531601859707606,5.286400916682705,6.432292
-24.339544978957008,-6.546288904650396,12.617857062336535,5.233955
-24.317391166829633,-5.916991614840847,16.970334464254563,4.88597
-24.60162137981766,-5.330319449828672,-3.683986526268319,4.451492
-24.309574938140386,-5.28486975270107,13.14414374476136,5.170403
-24.50106762914867,-5.346397717673262,18.849608643359733,4.771672
-24.454436861092077,-4.967061033407814,-7.476835319290959,5.825474
-24.687844168058437,-5.021154736655133,-1.6757507329762311,4.797175
-24.69743374862268,-4.358166467812358,-23.593890741903095,4.378716
-24.711672009530055,-4.579849227295022,10.234681156359743,5.810521
-24.73211509839952,-3.9901571551581574,1.807164737069087,5.244596
-24.497854531368244,-3.986449324790562,11.18809506365956,5.618142
-24.625459761821467,-3.944483964734275,15.826838882452005,5.083142
-24.358300549643268,-3.6526039116766156,-11.602679577390687,6.163354
-24.5067716822224,-3.608902848832261,4.663154144742939,6.647627
-24.453849295764257,-3.2020821832087534,-22.78944785179934,4.643459
-24.607276563538736,-3.0741541892894277,-21.661549865591816,4.979985
-24.550500698852023,-2.8588318737396126,-3.6209521086651573,4.511214
-24.49208711600612,-2.866737978999132,1.7606783817419467,5.360834
-24.295129308141593,-2.9454565437278375,3.615589004903441,6.15763
-24.33829962153965,-3.1998307428311894,5.308240474764437,6.7134
-24.403612136766185,-2.5126990021565963,-12.471807608057432,7.543917
-24.577221630810257,-2.3337805135195886,-3.008089205706282,4.428298
-24.529622201448085,-2.4896281468794115,0.3366278955184267,5.074735
-24.26285247071905,-2.509166057503416,4.023503200493142,6.560814
-24.722030607480797,-2.3172226332035644,11.945403599887078,5.578091
-24.504955753849817,-1.7861183876453794,-17.064470040714642,5.704039
-24.349316538854108,-2.2432637966490945,-2.985481234857191,4.419891
-24.343888253303042,-2.2212320809775616,5.374592933914125,6.801667
-24.58659789168375,-1.369545226051308,3.6999362546391237,6.278092
-24.71203384906288,-0.853001655689165,-24.576234472372608,4.572281
-24.49279718051291,-1.0242227224911626,-23.546567090582094,4.861678
-24.581030462258045,-0.9892732955080752,-9.418583859508809,8.369778
-24.338195379591298,-1.0447063558911387,-6.664008594037711,6.90068
-24.73995398376983,0.10398983141530294,-10.14906046545395,8.943477
-24.686394156484933,0.15782664771272992,2.3145298530442453,5.948803
-24.354486670477364,0.9369073969845949,-13.948499631802465,8.406399
-24.583413350409707,0.7987312402530632,-2.6130769087074674,4.340873
-24.46380958625765,0.80217572245317,3.0410865286817343,6.052543
-24.682294090186772,1.0877038165937094,5.072101386529678,6.859834
-24.26497245012621,1.2934321807540847,-11.244374426342093,8.947612
-24.5664353277207,1.429842326555422,2.40823365708906,5.909171
-24.738435567855635,1.5059127898374116,5.498745786185396,6.965512
-24.295541251136502,1.358746815381254,8.57643737729214,8.519636
-24.26302435438757,1.7959916027915719,-10.63831274709987,8.773523
-24.464432362767468,2.210863137380509,-2.5335188623183433,4.318456
-24.47442864411413,1.7641130582254116,4.004736061237753,6.190155
-24.69172629057291,2.0012052741889033,6.301245497557041,7.223825
-24.315206012811434,2.14547818110639,19.799721564881086,3.841537
-24.527882493850637,2.5443954775176088,-14.659026628203343,7.885037
-24.630070122870098,2.4931643757703164,-8.163913890729104,8.49503
-24.44102494000282,2.2827808805911456,0.2743659653462141,4.521301
-24.318011788910756,2.5176771397654787,6.32033343198469,7.181108
-24.436219142262342,2.7105805610462563,8.76363003510614,8.848992
-24.74199647789221,2.4917662445751265,21.762206728302235,4.137914
-24.286070436847123,2.902220823943595,-8.510708792668,8.618248
-24.33262147867151,3.0847843640841637,4.037122506055297,6.031263
-24.341054464615965,3.414866613954968,-2.8014818983910725,4.265981
-24.693683932371986,3.335282008520781,-2.358138810161215,4.22062
-24.661623866804742,3.664045673681989,17.44096937234173,3.832478
-24.487179712090114,3.4907233498882113,17.822648090677802,3.817719
-24.402883995396873,4.002750853725048,-4.201576067995729,4.29094
-24.563840670264305,4.066123878772762,-3.534187813715339,4.253711
-24.459008843341863,3.853403773180355,3.4492145258029905,5.920496
-24.719388399296466,4.237323909998715,5.894165757384861,6.673251
-24.395160272304178,4.274392513334082,-12.845840517366575,8.087811
-24.74296517572442,4.680350767534372,-6.8935261704643285,5.691908
-24.390082045482302,4.653428314131634,16.579995818883926,3.369344
-24.263037466058517,4.935237812676314,2.351001129588863,5.379726
-24.49528522738245,5.621827893370326,-2.2749644753635168,4.069376
-24.62681976585005,5.266616643375896,1.6936887072484537,4.644135
-24.530760682433737,6.177968108506146,-11.283020922112241,7.796614
-24.596684374970273,5.942657848855675,-1.2469664677044914,4.051223
-24.437353860747056,5.922230609346779,4.157021389157875,5.788859
-24.292319012805276,5.999321518105039,6.283501332151892,6.559481
-24.684743010509433,6.736534035488991,-17.41428737404739,7.257728
-24.415662411866407,6.524155065978613,-14.286423987057605,7.114338
-24.541082471569975,6.736443655208209,-6.653394134205234,4.224802
-24.566323797263504,6.4664245033336565,-1.3574337502218783,4.032209
-24.361340975999944,6.5169119613055,11.54722923596318,4.379161
-24.26380289695499,7.182986263699276,10.48916723991463,6.799645
-24.535021322387774,6.8109933150149935,21.871026400690823,4.049804
-24.52815723351204,7.363115325307255,0.9574853901078797,4.229099
-24.31280426975023,7.681554144489691,1.5466431697135632,4.700625
-24.54414300214508,7.52365114550829,15.859450558619443,4.035785
-24.61999595896351,8.230907741054136,-16.370021532668353,7.301544
-24.58100656261451,7.994184224210703,-8.35835245488481,4.789512
-24.44383058577952,7.942662563586891,-7.150754406009955,4.124538
-24.409231786594276,8.180938179347251,4.976820690766623,5.639222
-24.420956098024224,8.035123919652296,7.37529148082703,6.897885
-24.576893094918233,8.374969072903482,-22.77282784882113,5.612397
-24.358268926093835,8.682024090568278,-0.24033567630123415,3.953496
-24.556218828506207,8.414876158378709,3.606330310625479,5.540067
-24.596311648939796,8.343162640296551,7.45265112370584,6.821156
-24.59716665646185,9.00645572703958,-0.9215199624859169,3.95607
-24.484441152609996,9.123357762382806,0.9775076857095814,4.253472
-24.34151021655895,9.585891401873978,-5.931908327482087,3.956341
-24.546189418739925,9.329658335721478,-3.345750540072191,3.995202
-24.34945846400474,10.008665497926852,-14.626532000180676,6.309748
-24.666426094295876,9.752967977908042,0.5727829263191218,3.971822
-24.31005923531068,10.773079796528556,-11.619811187525977,5.358136
-24.45958617102255,11.394125324058956,-5.579481862984402,3.897193
-24.492497160036418,11.300290193863223,-0.15126761075178796,3.894326
-24.70873782509054,11.372112737195232,6.962472557696087,6.24053
-24.438294731856516,11.536641438506127,12.720044676021232,5.297608
-24.266545254681795,11.38673492586412,22.156051556421087,3.632803
-24.7016187374779,12.067731316712461,6.470275386981793,5.968252
-24.307839096363974,12.64614450010655,4.500950053394657,5.47169
-24.741827653819282,13.092939148172938,0.6524385315997596,4.028496
-24.57427166043233,12.758152447120326,1.7499045673768312,4.529729
-24.617064412153415,12.988140686170974,8.786210276667676,7.399659
-24.450483869562415,12.7947405371503,18.9527122325546,3.757282
-24.296425641986243,13.27885128315902,1.6863478427558476,4.500221
-24.471676347579905,13.607573113452165,23.08344463268944,3.151811
-24.3964702817943,13.798570588605859,-9.136066234331432,3.870648
-24.41913734923856,14.062679815434494,-6.17566125072435,3.873874
-24.716648649814925,14.16624999806594,-2.4638782696870676,4.039623
-24.266867987461467,14.290571248948758,-15.776687889590571,6.218849
-24.43258299721113,14.523388006452203,10.261815026079638,7.436
-24.37341518102493,15.079696117005927,-13.267541569662674,5.506486
-24.472539282322703,15.077219441918484,-6.497416842932433,3.877251
-24.354320649848688,15.100372756555403,-5.691277806263335,3.862581
